,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
678,100.74,2007-12-01,Непродовольственный ИПЦ,2.109426408450524,0.7464160661953613,0.007372754329412756,2007.0,12.0,4.0,-0.007810919243405313,2.1172373276939296,0.7501120915348888,0.008857074659193276,,101.00889641460479
679,100.62,2008-01-01,Непродовольственный ИПЦ,2.1225048521829173,0.7525969252704424,0.0061808590750811465,2008.0,1.0,1.0,-0.005540002922143254,2.1280448551050606,0.7552036497840631,0.005091558249174288,,101.0051045422588
680,100.59,2008-02-01,Непродовольственный ИПЦ,2.1350276308107965,0.7584795884285979,0.005882663158155443,2008.0,2.0,1.0,-0.007093162495792874,2.1421207933065896,0.7617963632023933,0.006592713418330232,,101.00661449318973
681,100.74,2008-03-01,Непродовольственный ИПЦ,2.1508268352787963,0.765852342758011,0.007372754329413089,2008.0,3.0,1.0,0.016087087075928277,2.134739748202868,0.758344741453196,-0.003451621749197331,,100.99655432824947
682,100.88,2008-04-01,Непродовольственный ИПЦ,2.1697541114292496,0.7746138484265837,0.0087615056685727,2008.0,4.0,2.0,0.01367411235387894,2.1560799990753705,0.7682917576808933,0.009947016227697336,,101.00999665223382
683,100.79,2008-05-01,Непродовольственный ИПЦ,2.186895168909541,0.7824828068052789,0.007868958378695279,2008.0,5.0,2.0,0.010119451475978498,2.1767757174335625,0.77784475325818,0.009552995577286727,,101.00959877108784
684,100.74,2008-06-01,Непродовольственный ИПЦ,2.203078193159471,0.7898555611346919,0.007372754329412978,2008.0,6.0,2.0,0.0029982900212051113,2.200079903138266,0.7884936793130319,0.010648926054851904,,101.0107058276689
685,100.69,2008-07-01,Непродовольственный ИПЦ,2.2182794326922712,0.7967318650741239,0.006876303939431949,2008.0,7.0,3.0,-0.0036322901125974472,2.221911722804869,0.798367961717552,0.00987428240452004,,101.00992319398739
686,100.57,2008-08-01,Непродовольственный ИПЦ,2.230923625458617,0.8024156815424215,0.005683816468297631,2008.0,8.0,3.0,-0.005607780520275373,2.2365314059788926,0.8049261862598183,0.006558224542266289,,101.0065797767859
687,100.67,2008-09-01,Непродовольственный ИПЦ,2.24587081374919,0.809093336295662,0.006677654753240558,2008.0,9.0,3.0,-0.005053338921902601,2.2509241526710926,0.8113408664084815,0.006414680148663199,,101.00643529827201
688,100.81,2008-10-01,Непродовольственный ИПЦ,2.2640623673405584,0.817160707373421,0.0080673710777589,2008.0,10.0,4.0,-0.0035051631718008556,2.2675675305123595,0.8187076844875449,0.007366818079063475,,101.00739401983915
689,100.47,2008-11-01,Непродовольственный ИПЦ,2.274703460467059,0.8218496968595524,0.004688989486131501,2008.0,11.0,4.0,-0.004636283539073114,2.279339744006132,0.8238858150660152,0.005178130578470275,,101.00519156026684
690,100.12,2008-12-01,Непродовольственный ИПЦ,2.2774331046196195,0.8230489774350346,0.0011992805754821312,2008.0,12.0,4.0,-0.007810919243405313,2.285244023863025,0.8264728124572548,0.002586997391239576,,101.00259034655646
691,100.72,2009-01-01,Непродовольственный ИПЦ,2.293830622972881,0.8302231811830351,0.007174203748000485,2009.0,1.0,1.0,-0.005540002922143254,2.2993706258950244,0.8326354445733906,0.006162632116135769,,101.00618166020105
692,101.6,2009-02-01,Непродовольственный ИПЦ,2.3305319129404474,0.8460965303393253,0.01587334915629024,2009.0,2.0,1.0,-0.007093162495792874,2.3376250754362404,0.8491354889572093,0.01650004438381869,,101.01663692190829
693,101.43,2009-03-01,Непродовольственный ИПЦ,2.3638585192954955,0.8602952497391382,0.014198719399812876,2009.0,3.0,1.0,0.016087087075928277,2.347771432219567,0.853466551494724,0.004331062537514696,,101.00434045514396
694,100.99,2009-04-01,Непродовольственный ИПЦ,2.387260718636521,0.8701465657895123,0.009851316050374148,2009.0,4.0,2.0,0.01367411235387894,2.373586606282642,0.8644021471923402,0.010935595697616263,,101.01099560788107
695,100.65,2009-05-01,Непродовольственный ИПЦ,2.4027779133076583,0.8766255318872215,0.006478966097709149,2009.0,5.0,2.0,0.010119451475978498,2.39265846183168,0.8724050748921952,0.008002927699855,,101.00803503672398
696,100.78,2009-06-01,Непродовольственный ИПЦ,2.421519581031458,0.8843952691515821,0.007769737264360588,2009.0,6.0,2.0,0.0029982900212051113,2.418521291010253,0.8831563166369218,0.010751241744726636,,101.01080924402339
697,100.6,2009-07-01,Непродовольственный ИПЦ,2.436048698517647,0.8903773408291296,0.005982071677547496,2009.0,7.0,3.0,-0.0036322901125974472,2.4396809886302444,0.8918672883929286,0.008710971756006769,,101.00874902267705
698,100.63,2009-08-01,Непродовольственный ИПЦ,2.451395805318308,0.89665757878628,0.006280237957150492,2009.0,8.0,3.0,-0.005607780520275373,2.4570035858385832,0.8989425529757399,0.007075264582811269,,101.00710035340238
699,100.66,2009-09-01,Непродовольственный ИПЦ,2.4675750176334086,0.9032358941464026,0.006578315360122544,2009.0,9.0,3.0,-0.005053338921902601,2.4726283565553113,0.9052816968397843,0.006339143864044439,,101.00635927876003
700,100.57,2009-10-01,Непродовольственный ИПЦ,2.4816401952339193,0.9089197106147003,0.005683816468297742,2009.0,10.0,4.0,-0.0035051631718008556,2.4851453584057204,0.9103311521661233,0.005049455326338936,,101.00506222531067
701,100.42,2009-11-01,Непродовольственный ИПЦ,2.4920630840539015,0.9131109152331683,0.004191204618468003,2009.0,11.0,4.0,-0.004636283539073114,2.4966993675929747,0.9149696066095448,0.004638454443421591,,101.00464922872547
702,100.21,2009-12-01,Непродовольственный ИПЦ,2.4972964165304146,0.9152087133153144,0.002097798082146052,2009.0,12.0,4.0,-0.007810919243405313,2.50510733577382,0.918331582231156,0.003361975621611113,,101.00336763340032
703,100.23,2010-01-01,Непродовольственный ИПЦ,2.5030401982884345,0.9175060723639978,0.002297359048683445,2010.0,1.0,1.0,-0.005540002922143254,2.508580201210578,0.9197169362112626,0.0013853539801066406,,101.00138631402622
704,100.3,2010-02-01,Непродовольственный ИПЦ,2.5105493188832995,0.9205015813437962,0.002995508979798389,2010.0,2.0,1.0,-0.007093162495792874,2.5176424813790925,0.9233229403860638,0.0036060041748011695,,101.00361251362988
705,100.39,2010-03-01,Непродовольственный ИПЦ,2.520340461226944,0.92439399605914,0.0038924147153437394,2010.0,3.0,1.0,0.016087087075928277,2.504253374151016,0.9179906358787063,-0.005332304507357444,,100.99468188699265
706,100.34,2010-04-01,Непродовольственный ИПЦ,2.528909618795116,0.9277882291271556,0.003394233068015673,2010.0,4.0,2.0,0.01367411235387894,2.515235506441237,0.9223664398997851,0.004375804021078733,,101.00438539183119
707,100.42,2010-05-01,Непродовольственный ИПЦ,2.5395310391940558,0.9319794337456238,0.004191204618468114,2010.0,5.0,2.0,0.010119451475978498,2.5294115877180774,0.927986701665421,0.005620261765635903,,101.0056360850666
708,100.21,2010-06-01,Непродовольственный ИПЦ,2.5448640543763634,0.93407723182777,0.002097798082146274,2010.0,6.0,2.0,0.0029982900212051113,2.5418657643551583,0.9328983642742396,0.00491166260881859,,101.0049237445964
709,100.26,2010-07-01,Непродовольственный ИПЦ,2.5514807009177423,0.9366738576750361,0.002596625847266054,2010.0,7.0,3.0,-0.0036322901125974472,2.55511299103034,0.9380964461730784,0.005198081898838858,,101.00521161536575
710,100.37,2010-08-01,Непродовольственный ИПЦ,2.560921179511138,0.9403670295126536,0.003693171837617526,2010.0,8.0,3.0,-0.005607780520275373,2.5665289600314134,0.9425543868163989,0.0044579406433205016,,101.0044678920428
711,100.58,2010-09-01,Непродовольственный ИПЦ,2.5757745223523028,0.946150274268381,0.005783244755727446,2010.0,9.0,3.0,-0.005053338921902601,2.5808278612742055,0.9481102239265542,0.005555837110155282,,101.0055712993952
712,100.63,2010-10-01,Непродовольственный ИПЦ,2.592001901843122,0.9524305122255315,0.006280237957150492,2010.0,10.0,4.0,-0.0035051631718008556,2.5955070650149232,0.9537818983060704,0.005671674379516212,,101.00568778877545
713,100.65,2010-11-01,Непродовольственный ИПЦ,2.6088499142051025,0.9589094783232407,0.006478966097709149,2010.0,11.0,4.0,-0.004636283539073114,2.6134861977441757,0.9606850380182586,0.006903139712188144,,101.00692702130216
714,100.48,2010-12-01,Непродовольственный ИПЦ,2.6213723937932873,0.963697995055038,0.004788516731797254,2010.0,12.0,4.0,-0.007810919243405313,2.629183313036693,0.9666732706035941,0.00598823258533554,,101.00600619789233
715,100.87,2011-01-01,Непродовольственный ИПЦ,2.6441783336192892,0.9723603681336908,0.008662373078652807,2011.0,1.0,1.0,-0.005540002922143254,2.6497183365414325,0.9744533462515781,0.007780075647983997,,101.00781041907688
716,100.32,2011-02-01,Непродовольственный ИПЦ,2.652639704286871,0.9755552590302099,0.0031948908965191425,2011.0,2.0,1.0,-0.007093162495792874,2.659732866782664,0.9782256917290222,0.0037723454774440945,,101.0037794697282
717,100.49,2011-03-01,Непродовольственный ИПЦ,2.665637638837876,0.9804432931029857,0.0048880340727758265,2011.0,3.0,1.0,0.016087087075928277,2.6495505517619478,0.9743900225051982,-0.0038356692238239454,,100.99617167755909
718,100.48,2011-04-01,Непродовольственный ИПЦ,2.6784326995042984,0.9852318098347831,0.004788516731797365,2011.0,4.0,2.0,0.01367411235387894,2.6647585871504194,0.9801134670794943,0.005723444574296077,,101.00573985477588
719,100.82,2011-05-01,Непродовольственный ИПЦ,2.7003958476402334,0.9933983725011764,0.008166562666393262,2011.0,5.0,2.0,0.010119451475978498,2.690276396164255,0.9896439378388197,0.009530470759325338,,101.00957603031543
720,100.42,2011-06-01,Непродовольственный ИПЦ,2.7117375102003223,0.9975895771196445,0.004191204618468114,2011.0,6.0,2.0,0.0029982900212051113,2.708739220179117,0.996483294231207,0.006839356392387308,,101.00686279820214
721,100.29,2011-07-01,Непродовольственный ИПЦ,2.7196015489799037,1.0004853802316702,0.002895803112025752,2011.0,7.0,3.0,-0.0036322901125974472,2.7232338390925013,1.0018200855434576,0.005336791312250622,,101.00535105735
722,100.53,2011-08-01,Непродовольственный ИПЦ,2.7340154371894974,1.0057713846609075,0.005286004429237323,2011.0,8.0,3.0,-0.005607780520275373,2.739623217709773,1.0078203991596122,0.006000313616154607,,101.00601835155763
723,100.66,2011-09-01,Непродовольственный ИПЦ,2.752059939074948,1.0123497000210302,0.006578315360122655,2011.0,9.0,3.0,-0.005053338921902601,2.757113277996851,1.0141842186103085,0.006363819450696306,,101.00638411157199
724,100.71,2011-10-01,Непродовольственный ИПЦ,2.7715995646423797,1.0194246136929919,0.007074913671961669,2011.0,10.0,4.0,-0.0035051631718008556,2.7751047278141807,1.0206884862391292,0.006504267628820726,,101.00652546631324
725,100.55,2011-11-01,Непродовольственный ИПЦ,2.7868433622479127,1.0249095439235616,0.005484930230569729,2011.0,11.0,4.0,-0.004636283539073114,2.791479645786986,1.0265717942450037,0.005883308005874444,,101.00590064865253
726,100.31,2011-12-01,Непродовольственный ИПЦ,2.7954825766708815,1.0280047488308641,0.003095204907302529,2011.0,12.0,4.0,-0.007810919243405313,2.803293495914287,1.0307949744836524,0.0042231802386487605,,101.00423211043116
727,100.44,2012-01-01,Непродовольственный ИПЦ,2.807782700008233,1.032395097132157,0.004390348301292812,2012.0,1.0,1.0,-0.005540002922143254,2.8133227029303765,1.0343662413533672,0.003571266869714762,,101.00357765144132
728,100.33,2012-02-01,Непродовольственный ИПЦ,2.8170483829182604,1.035689664081587,0.003294566949429978,2012.0,2.0,1.0,-0.007093162495792874,2.8241415454140535,1.0382044406886728,0.003838199335305603,,101.00384557465534
729,100.46,2012-03-01,Непродовольственный ИПЦ,2.8300068054796843,1.0402791164153942,0.0045894523338072535,2012.0,3.0,1.0,0.016087087075928277,2.813919718403756,1.0345784289333284,-0.0036260117553443827,,100.9963805542867
730,100.41,2012-04-01,Непродовольственный ИПЦ,2.841609833382151,1.0443707343186477,0.004091617903253519,2012.0,4.0,2.0,0.01367411235387894,2.827935721028272,1.0395470182951987,0.004968589361870279,,101.00498095327058
731,100.38,2012-05-01,Непродовольственный ИПЦ,2.852407950749003,1.048163532557344,0.003792798238696271,2012.0,5.0,2.0,0.010119451475978498,2.8422884992730246,1.0446095372860407,0.00506251899084198,,101.00507535519213
732,100.23,2012-06-01,Непродовольственный ИПЦ,2.8589684890357256,1.0504608916060274,0.002297359048683445,2012.0,6.0,2.0,0.0029982900212051113,2.8559701990145205,1.0494116099041726,0.004802072618131925,,101.0048136210469
733,100.32,2012-07-01,Непродовольственный ИПЦ,2.8681171882006398,1.0536557825025465,0.0031948908965191425,2012.0,7.0,3.0,-0.0036322901125974472,2.8717494783132373,1.0549214183817381,0.005509808477565548,,101.00552501538853
734,100.4,2012-08-01,Непродовольственный ИПЦ,2.8795896569534425,1.057647803772084,0.00399202126953746,2012.0,8.0,3.0,-0.005607780520275373,2.885197437473718,1.0595933334845427,0.004671915102804514,,101.00468284551353
735,100.68,2012-09-01,Непродовольственный ИПЦ,2.899170866620726,1.0644247880511077,0.0067769842790237345,2012.0,9.0,3.0,-0.005053338921902601,2.904224205542629,1.066166299747706,0.006572966263163282,,101.0065946156134
736,100.68,2012-10-01,Непродовольственный ИПЦ,2.9188852285137474,1.0712017723301317,0.0067769842790239565,2012.0,10.0,4.0,-0.0035051631718008556,2.9223903916855485,1.0724019086771979,0.0062356089294919315,,101.0062550908116
737,100.44,2012-11-01,Непродовольственный ИПЦ,2.931728323519208,1.0755921206314245,0.004390348301292812,2012.0,11.0,4.0,-0.004636283539073114,2.936364607058281,1.0771722880073094,0.004770379330111485,,101.00478177570406
738,100.27,2012-12-01,Непродовольственный ИПЦ,2.93964398999271,1.0782884821791672,0.002696361547742665,2012.0,12.0,4.0,-0.007810919243405313,2.9474549092361153,1.0809420553432865,0.0037697673359771144,,101.00377688184606
739,100.42,2013-01-01,Непродовольственный ИПЦ,2.951990494750679,1.0824796867976352,0.004191204618468003,2013.0,1.0,1.0,-0.005540002922143254,2.9575304976728223,1.0843546287945223,0.003412573451235801,,101.00341840290928
740,100.44,2013-02-01,Непродовольственный ИПЦ,2.964979252927582,1.0868700350989282,0.0043903483012930344,2013.0,2.0,1.0,-0.007093162495792874,2.972072415423375,1.0892594924480956,0.004904863653573344,,101.00491691218805
